publisher,title,url,published_myt,views,likes,comments,language,format,duration_s,in_window
The Star,Why do the Negri Sembilan polls matter | Poll Position,https://www.youtube.com/watch?v=6k5u238Jlxw,2026-07-27 12:00,0,91,0,EN,SHORT,60,True
The Star,Mohamad Hasan hopes for 70-75 per cent voter turnout in Negri Sembilan polls,https://www.youtube.com/watch?v=OtP58ywc-DM,2026-08-01 12:00,1200,13,0,EN,VIDEO,142,True
The Star,Leaders rally behind candidates on Negri Sembilan nomination day,https://www.youtube.com/watch?v=UgjrqzPP2_Q,2026-07-17 12:00,11000,55,0,EN,VIDEO,107,True
The Star,"Negri voter turnout on par with last state polls, says Loke",https://www.youtube.com/watch?v=kLlCczb-VbI,2026-07-31 12:00,23000,76,0,EN,VIDEO,75,True
The Star,Voter turnout reaches 37.29% as Negri Sembilan voters praise smooth polling,https://www.youtube.com/watch?v=oo0xhaw215A,2026-07-31 12:00,15000,73,0,EN,VIDEO,132,True
Free Malaysia Today,Laluan menuju 19 kerusi di Negeri Sembilan,https://www.youtube.com/watch?v=-aARK_NPrjo,2026-07-22 12:00,0,965,0,BM,SHORT,60,True
Free Malaysia Today,"BN’s support for PN in 11 Negeri Sembilan seats part of ‘political reality’, says Zahid",https://www.youtube.com/watch?v=0CHip-CorH4,2026-07-18 12:00,0,61,0,EN,SHORT,60,True
Free Malaysia Today,PRN N Sembilan: 7 kerusi panas jadi tumpuan,https://www.youtube.com/watch?v=14LfBgD1gy4,2026-07-29 12:00,5800,29,0,EN,VIDEO,198,True
Free Malaysia Today,BN PN tawar ‘reset’ pentadbiran Negeri Sembilan,https://www.youtube.com/watch?v=1zfX0M0yGdY,2026-07-30 12:00,0,24,0,BM,SHORT,60,True
Free Malaysia Today,"No immediate need for Loke to resign as Negeri Sembilan chief, says Chow",https://www.youtube.com/watch?v=2VsYo4rpiwM,2026-08-01 12:00,0,146,0,EN,SHORT,60,True
Free Malaysia Today,Wawasan hasrat tanding kurang 10 kerusi pada PRN N Sembilan,https://www.youtube.com/watch?v=2tSsrTLGrdI,2026-07-16 12:00,0,197,0,BM,SHORT,60,True
Free Malaysia Today,Kisah Barisan Nasional N9 | TLDR,https://www.youtube.com/watch?v=3A43RtDkNwQ,2026-07-29 12:00,0,34,0,EN,SHORT,60,True
Free Malaysia Today,Ramanan tolak ramalan PRN N Sembilan Kian Ming,https://www.youtube.com/watch?v=3FnRcRVUi8k,2026-07-28 12:00,0,79,0,EN,SHORT,60,True
Free Malaysia Today,Prestasi PH di Negeri Sembilan | TLDR,https://www.youtube.com/watch?v=3oVz_upX6Qs,2026-07-26 12:00,0,692,0,BM,SHORT,60,True
Free Malaysia Today,Bersatu umum calon PRN Negeri Sembilan,https://www.youtube.com/watch?v=6I3ph_m5WZA,2026-07-17 12:00,5600,35,0,BM,VIDEO,591,True
Free Malaysia Today,"PH won popular vote in Negeri Sembilan, says Wanita leader",https://www.youtube.com/watch?v=6Jv0YHM5w9Y,2026-08-02 12:00,0,139,0,EN,SHORT,60,True
Free Malaysia Today,"Bersatu bakal bentuk gabungan baharu selepas PRN N Sembilan, kata Muhyiddin",https://www.youtube.com/watch?v=7VJBUdIXLtE,2026-07-17 12:00,0,1300,0,BM,SHORT,60,True
Free Malaysia Today,Fresh contempt bid filed against 6 in Negeri Sembilan dispute,https://www.youtube.com/watch?v=7VX95v8a0aw,2026-07-28 12:00,0,17,0,EN,SHORT,60,True
Free Malaysia Today,BN-PN mula runding calon MB Negeri Sembilan malam ini,https://www.youtube.com/watch?v=7YIVNZq_Qgo,2026-08-01 12:00,0,135,0,BM,SHORT,60,True
Free Malaysia Today,"Bersatu nak menang bukan ‘kacau daun’ di N Sembilan, Muhyiddin bidas Khaled",https://www.youtube.com/watch?v=8_ajM9bSZFg,2026-07-22 12:00,0,1400,0,EN,SHORT,60,True
Free Malaysia Today,"Bantu jimat hingga 30%, rakyat N Sembilan terus 'kejar' Jualan Rahmah",https://www.youtube.com/watch?v=9661o_VqDJ0,2026-07-23 12:00,1400,15,0,BM,VIDEO,182,True
Free Malaysia Today,Kenapa PRN N9 diadakan awal? | TLDR,https://www.youtube.com/watch?v=9EpntcuXLMc,2026-07-21 12:00,0,9,0,EN,SHORT,60,True
Free Malaysia Today,"BN-PN performance in Negeri Sembilan to determine future alliance, says Zahid",https://www.youtube.com/watch?v=DCm2Gx52wUY,2026-07-18 12:00,0,19,0,EN,SHORT,60,True
Free Malaysia Today,"PN arah ahli, penyokong undi 25 calon BN di N Sembilan",https://www.youtube.com/watch?v=DcpINKgzzcc,2026-07-21 12:00,0,733,0,BM,SHORT,60,True
Free Malaysia Today,"Sasaran PH menang 23 kerusi N Sembilan mencabar, kata penganalisis",https://www.youtube.com/watch?v=F3goqATeu0Q,2026-07-21 12:00,0,115,0,EN,SHORT,60,True
Free Malaysia Today,Pemenang besar dan pihak yang kecundang dalam PRN N Sembilan,https://www.youtube.com/watch?v=FNqO8bckyao,2026-08-02 12:00,0,116,0,BM,SHORT,60,True
Free Malaysia Today,Negeri Sembilan polls — race that hinges on race,https://www.youtube.com/watch?v=FRwWNseBKLI,2026-07-31 12:00,0,114,0,EN,SHORT,60,True
